,Survived,SibSp,Parch,Fare,Age,male,Q,S
98,1,0,1,23.0,34.0,0,0,1
99,0,1,0,26.0,34.0,1,0,1
100,0,0,0,7.8958,28.0,0,0,1
102,0,0,1,77.2875,21.0,1,0,1
103,0,0,0,8.6542,33.0,1,0,1
104,0,2,0,7.925,37.0,1,0,1
105,0,0,0,7.8958,28.0,1,0,1
106,1,0,0,7.65,21.0,0,0,1
108,0,0,0,7.8958,38.0,1,0,1
110,0,0,0,52.0,47.0,1,0,1
111,0,1,0,14.4542,14.5,0,0,0
112,0,0,0,8.05,22.0,1,0,1
113,0,1,0,9.825,20.0,0,0,1
114,0,0,0,14.4583,17.0,0,0,0
115,0,0,0,7.925,21.0,1,0,1
116,0,0,0,7.75,70.5,1,1,0
117,0,1,0,21.0,29.0,1,0,1
118,0,0,1,247.5208,24.0,1,0,0
119,0,4,2,31.275,2.0,0,0,1
120,0,2,0,73.5,21.0,1,0,1
122,0,1,0,30.0708,32.5,1,0,0
123,1,0,0,13.0,32.5,0,0,1
124,0,0,1,77.2875,54.0,1,0,1
125,1,1,0,11.2417,12.0,1,0,0
127,1,0,0,7.1417,24.0,1,0,1
129,0,0,0,6.975,45.0,1,0,1
130,0,0,0,7.8958,33.0,1,0,0
131,0,0,0,7.05,20.0,1,0,1
132,0,1,0,14.5,47.0,0,0,1
133,1,1,0,26.0,29.0,0,0,1
134,0,0,0,13.0,25.0,1,0,1
135,0,0,0,15.0458,23.0,1,0,0
136,1,0,2,26.2833,19.0,0,0,1
137,0,1,0,53.1,37.0,1,0,1
138,0,0,0,9.2167,16.0,1,0,1
139,0,0,0,79.2,24.0,1,0,0
141,1,0,0,7.75,22.0,0,0,1
142,1,1,0,15.85,24.0,0,0,1
143,0,0,0,6.75,19.0,1,1,0
144,0,0,0,11.5,18.0,1,0,1
145,0,1,1,36.75,19.0,1,0,1
146,1,0,0,7.7958,27.0,1,0,1
147,0,2,2,34.375,9.0,0,0,1
148,0,0,2,26.0,36.5,1,0,1
149,0,0,0,13.0,42.0,1,0,1
150,0,0,0,12.525,51.0,1,0,1
151,1,1,0,66.6,22.0,0,0,1
152,0,0,0,8.05,55.5,1,0,1
153,0,0,2,14.5,40.5,1,0,1
155,0,0,1,61.3792,51.0,1,0,0
156,1,0,0,7.7333,16.0,0,1,0
157,0,0,0,8.05,30.0,1,0,1
160,0,0,1,16.1,44.0,1,0,1
161,1,0,0,15.75,40.0,0,0,1
162,0,0,0,7.775,26.0,1,0,1
163,0,0,0,8.6625,17.0,1,0,1
164,0,4,1,39.6875,1.0,1,0,1
165,1,0,2,20.525,9.0,1,0,1
167,0,1,4,27.9,45.0,0,0,1
169,0,0,0,56.4958,28.0,1,0,1
170,0,0,0,33.5,61.0,1,0,1
171,0,4,1,29.125,4.0,1,1,0
172,1,1,1,11.1333,1.0,0,0,1
173,0,0,0,7.925,21.0,1,0,1
174,0,0,0,30.6958,56.0,1,0,0
175,0,1,1,7.8542,18.0,1,0,1
177,0,0,0,28.7125,50.0,0,0,0
178,0,0,0,13.0,30.0,1,0,1
179,0,0,0,0.0,36.0,1,0,1
182,0,4,2,31.3875,9.0,1,0,1
183,1,2,1,39.0,1.0,1,0,1
184,1,0,2,22.025,4.0,0,0,1
187,1,0,0,26.55,45.0,1,0,1
188,0,1,1,15.5,40.0,1,1,0
189,0,0,0,7.8958,36.0,1,0,1
190,1,0,0,13.0,32.0,0,0,1
191,0,0,0,13.0,19.0,1,0,1
192,1,1,0,7.8542,19.0,0,0,1
193,1,1,1,26.0,3.0,1,0,1
194,1,0,0,27.7208,44.0,0,0,0
195,1,0,0,146.5208,58.0,0,0,0
197,0,0,1,8.4042,42.0,1,0,1
199,0,0,0,13.0,24.0,0,0,1
200,0,0,0,9.5,28.0,1,0,1
202,0,0,0,6.4958,34.0,1,0,1
203,0,0,0,7.225,45.5,1,0,0
204,1,0,0,8.05,18.0,1,0,1
205,0,0,1,10.4625,2.0,0,0,1
206,0,1,0,15.85,32.0,1,0,1
207,1,0,0,18.7875,26.0,1,0,0
208,1,0,0,7.75,16.0,0,1,0
209,1,0,0,31.0,40.0,1,0,0
210,0,0,0,7.05,24.0,1,0,1
211,1,0,0,21.0,35.0,0,0,1
212,0,0,0,7.25,22.0,1,0,1
213,0,0,0,13.0,30.0,1,0,1
215,1,1,0,113.275,31.0,0,0,0
216,1,0,0,7.925,27.0,0,0,1
217,0,1,0,27.0,42.0,1,0,1
218,1,0,0,76.2917,32.0,0,0,0
219,0,0,0,10.5,30.0,1,0,1
220,1,0,0,8.05,16.0,1,0,1
221,0,0,0,13.0,27.0,1,0,1
222,0,0,0,8.05,51.0,1,0,1
224,1,1,0,90.0,38.0,1,0,1
225,0,0,0,9.35,22.0,1,0,1
226,1,0,0,10.5,19.0,1,0,1
227,0,0,0,7.25,20.5,1,0,1
228,0,0,0,13.0,18.0,1,0,1
230,1,1,0,83.475,35.0,0,0,1
231,0,0,0,7.775,29.0,1,0,1
232,0,0,0,13.5,59.0,1,0,1
233,1,4,2,31.3875,5.0,0,0,1
234,0,0,0,10.5,24.0,1,0,1
236,0,1,0,26.0,44.0,1,0,1
237,1,0,2,26.25,8.0,0,0,1
238,0,0,0,10.5,19.0,1,0,1
239,0,0,0,12.275,33.0,1,0,1
242,0,0,0,10.5,29.0,1,0,1
243,0,0,0,7.125,22.0,1,0,1
244,0,0,0,7.225,30.0,1,0,0
245,0,2,0,90.0,44.0,1,1,0
246,0,0,0,7.775,25.0,0,0,1
247,1,0,2,14.5,24.0,0,0,1
248,1,1,1,52.5542,37.0,1,0,1
249,0,1,0,26.0,54.0,1,0,1
251,0,1,1,10.4625,29.0,0,0,1
252,0,0,0,26.55,62.0,1,0,1
253,0,1,0,16.1,30.0,1,0,1
254,0,0,2,20.2125,41.0,0,0,1
255,1,0,2,15.2458,29.0,0,0,0
257,1,0,0,86.5,30.0,0,0,1
258,1,0,0,512.3292,35.0,0,0,0
259,1,0,1,26.0,50.0,0,0,1
261,1,4,2,31.3875,3.0,1,0,1
262,0,1,1,79.65,52.0,1,0,1
263,0,0,0,0.0,40.0,1,0,1
265,0,0,0,10.5,36.0,1,0,1
266,0,4,1,39.6875,16.0,1,0,1
267,1,1,0,7.775,25.0,1,0,1
268,1,0,1,153.4625,58.0,0,0,1
269,1,0,0,135.6333,35.0,0,0,1
271,1,0,0,0.0,25.0,1,0,1
272,1,0,1,19.5,41.0,0,0,1
273,0,0,1,29.7,37.0,1,0,0
275,1,1,0,77.9583,63.0,0,0,1
276,0,0,0,7.75,45.0,0,0,1
278,0,4,1,29.125,7.0,1,1,0
279,1,1,1,20.25,35.0,0,0,1
280,0,0,0,7.75,65.0,1,1,0
281,0,0,0,7.8542,28.0,1,0,1
282,0,0,0,9.5,16.0,1,0,1
283,1,0,0,8.05,19.0,1,0,1
285,0,0,0,8.6625,33.0,1,0,0
286,1,0,0,9.5,30.0,1,0,1
287,0,0,0,7.8958,22.0,1,0,1
288,1,0,0,13.0,42.0,1,0,1
289,1,0,0,7.75,22.0,0,1,0
290,1,0,0,78.85,26.0,0,0,1
291,1,1,0,91.0792,19.0,0,0,0
292,0,0,0,12.875,36.0,1,0,0
293,0,0,0,8.85,24.0,0,0,1
294,0,0,0,7.8958,24.0,1,0,1
296,0,0,0,7.2292,23.5,1,0,0
297,0,1,2,151.55,2.0,0,0,1
299,1,0,1,247.5208,50.0,0,0,0
302,0,0,0,0.0,19.0,1,0,1
305,1,1,2,151.55,0.92,1,0,1
307,1,1,0,108.9,17.0,0,0,0
308,0,1,0,24.0,30.0,1,0,0
309,1,0,0,56.9292,30.0,0,0,0
310,1,0,0,83.1583,24.0,0,0,0
311,1,2,2,262.375,18.0,0,0,0
312,0,1,1,26.0,26.0,0,0,1
313,0,0,0,7.8958,28.0,1,0,1
314,0,1,1,26.25,43.0,1,0,1
315,1,0,0,7.8542,26.0,0,0,1
316,1,1,0,26.0,24.0,0,0,1
317,0,0,0,14.0,54.0,1,0,1
318,1,0,2,164.8667,31.0,0,0,1
319,1,1,1,134.5,40.0,0,0,0
320,0,0,0,7.25,22.0,1,0,1
321,0,0,0,7.8958,27.0,1,0,1
322,1,0,0,12.35,30.0,0,1,0
323,1,1,1,29.0,22.0,0,0,1
325,1,0,0,135.6333,36.0,0,0,0
326,0,0,0,6.2375,61.0,1,0,1
327,1,0,0,13.0,36.0,0,0,1
328,1,1,1,20.525,31.0,0,0,1
329,1,0,1,57.9792,16.0,0,0,0
331,0,0,0,28.5,45.5,1,0,1
332,0,0,1,153.4625,38.0,1,0,1
333,0,2,0,18.0,16.0,1,0,1
336,0,1,0,66.6,29.0,1,0,1
337,1,0,0,134.5,41.0,0,0,0
338,1,0,0,8.05,45.0,1,0,1
339,0,0,0,35.5,45.0,1,0,1
340,1,1,1,26.0,2.0,1,0,1
341,1,3,2,263.0,24.0,0,0,1
342,0,0,0,13.0,28.0,1,0,1
343,0,0,0,13.0,25.0,1,0,1
344,0,0,0,13.0,36.0,1,0,1
345,1,0,0,13.0,24.0,0,0,1
346,1,0,0,13.0,40.0,0,0,1
348,1,1,1,15.9,3.0,1,0,1
349,0,0,0,8.6625,42.0,1,0,1
350,0,0,0,9.225,23.0,1,0,1
352,0,1,1,7.2292,15.0,1,0,0
353,0,1,0,17.8,25.0,1,0,1
355,0,0,0,9.5,28.0,1,0,1
356,1,0,1,55.0,22.0,0,0,1
357,0,0,0,13.0,38.0,0,0,1
360,0,1,4,27.9,40.0,1,0,1
361,0,1,0,27.7208,29.0,1,0,0
362,0,0,1,14.4542,45.0,0,0,0
363,0,0,0,7.05,35.0,1,0,1
365,0,0,0,7.25,30.0,1,0,1
366,1,1,0,75.25,60.0,0,0,0
369,1,0,0,69.3,24.0,0,0,0
370,1,1,0,55.4417,25.0,1,0,0
371,0,1,0,6.4958,18.0,1,0,1
372,0,0,0,8.05,19.0,1,0,1
373,0,0,0,135.6333,22.0,1,0,0
374,0,3,1,21.075,3.0,0,0,1
376,1,0,0,7.25,22.0,0,0,1
377,0,0,2,211.5,27.0,1,0,0
378,0,0,0,4.0125,20.0,1,0,0
379,0,0,0,7.775,19.0,1,0,1
380,1,0,0,227.525,42.0,0,0,0
381,1,0,2,15.7417,1.0,0,0,0
382,0,0,0,7.925,32.0,1,0,1
383,1,1,0,52.0,35.0,0,0,1
385,0,0,0,73.5,18.0,1,0,1
386,0,5,2,46.9,1.0,1,0,1
387,1,0,0,13.0,36.0,0,0,1
389,1,0,0,12.0,17.0,0,0,0
390,1,1,2,120.0,36.0,1,0,1
391,1,0,0,7.7958,21.0,1,0,1
392,0,2,0,7.925,28.0,1,0,1
393,1,1,0,113.275,23.0,0,0,0
394,1,0,2,16.7,24.0,0,0,1
395,0,0,0,7.7958,22.0,1,0,1
396,0,0,0,7.8542,31.0,0,0,1
397,0,0,0,26.0,46.0,1,0,1
398,0,0,0,10.5,23.0,1,0,1
399,1,0,0,12.65,28.0,0,0,1
400,1,0,0,7.925,39.0,1,0,1
401,0,0,0,8.05,26.0,1,0,1
402,0,1,0,9.825,21.0,0,0,1
403,0,1,0,15.85,28.0,1,0,1
404,0,0,0,8.6625,20.0,0,0,1
405,0,1,0,21.0,34.0,1,0,1
406,0,0,0,7.75,51.0,1,0,1
407,1,1,1,18.75,3.0,1,0,1
408,0,0,0,7.775,21.0,1,0,1
412,1,1,0,90.0,33.0,0,1,0
414,1,0,0,7.925,44.0,1,0,1
416,1,1,1,32.5,34.0,0,0,1
417,1,0,2,13.0,18.0,0,0,1
418,0,0,0,13.0,30.0,1,0,1
419,0,0,2,24.15,10.0,0,0,1
421,0,0,0,7.7333,21.0,1,1,0
422,0,0,0,7.875,29.0,1,0,1
423,0,1,1,14.4,28.0,0,0,1
424,0,1,1,20.2125,18.0,1,0,1
426,1,1,0,26.0,28.0,0,0,1
427,1,0,0,26.0,19.0,0,0,1
429,1,0,0,8.05,32.0,1,0,1
430,1,0,0,26.55,28.0,1,0,1
432,1,1,0,26.0,42.0,0,0,1
433,0,0,0,7.125,17.0,1,0,1
434,0,1,0,55.9,50.0,1,0,1
435,1,1,2,120.0,14.0,0,0,1
436,0,2,2,34.375,21.0,0,0,1
437,1,2,3,18.75,24.0,0,0,1
438,0,1,4,263.0,64.0,1,0,1
439,0,0,0,10.5,31.0,1,0,1
440,1,1,1,26.25,45.0,0,0,1
441,0,0,0,9.5,20.0,1,0,1
442,0,1,0,7.775,25.0,1,0,1
443,1,0,0,13.0,28.0,0,0,1
445,1,0,2,81.8583,4.0,1,0,1
446,1,0,1,19.5,13.0,0,0,1
447,1,0,0,26.55,34.0,1,0,1
448,1,2,1,19.2583,5.0,0,0,0
449,1,0,0,30.5,52.0,1,0,1
450,0,1,2,27.75,36.0,1,0,1
452,0,0,0,27.75,30.0,1,0,0
453,1,1,0,89.1042,49.0,1,0,0
455,1,0,0,7.8958,29.0,1,0,0
456,0,0,0,26.55,65.0,1,0,1
458,1,0,0,10.5,50.0,0,0,1
460,1,0,0,26.55,48.0,1,0,1
461,0,0,0,8.05,34.0,1,0,1
462,0,0,0,38.5,47.0,1,0,1
463,0,0,0,13.0,48.0,1,0,1
465,0,0,0,7.05,38.0,1,0,1
467,0,0,0,26.55,56.0,1,0,1
469,1,2,1,19.2583,0.75,0,0,0
471,0,0,0,8.6625,38.0,1,0,1
472,1,1,2,27.75,33.0,0,0,1
473,1,0,0,13.7917,23.0,0,0,0
474,0,0,0,9.8375,22.0,0,0,1
476,0,1,0,21.0,34.0,1,0,1
477,0,1,0,7.0458,29.0,1,0,1
478,0,0,0,7.5208,22.0,1,0,1
479,1,0,1,12.2875,2.0,0,0,1
480,0,5,2,46.9,9.0,1,0,1
482,0,0,0,8.05,50.0,1,0,1
483,1,0,0,9.5875,63.0,0,0,1
484,1,1,0,91.0792,25.0,1,0,0
486,1,1,0,90.0,35.0,0,0,1
487,0,0,0,29.7,58.0,1,0,0
488,0,0,0,8.05,30.0,1,0,1
489,1,1,1,15.9,9.0,1,0,1
491,0,0,0,7.25,21.0,1,0,1
492,0,0,0,30.5,55.0,1,0,1
493,0,0,0,49.5042,71.0,1,0,0
494,0,0,0,8.05,21.0,1,0,1
496,1,1,0,78.2667,54.0,0,0,0
498,0,1,2,151.55,25.0,0,0,1
499,0,0,0,7.7958,24.0,1,0,1
500,0,0,0,8.6625,17.0,1,0,1
501,0,0,0,7.75,21.0,0,1,0
503,0,0,0,9.5875,37.0,0,0,1
504,1,0,0,86.5,16.0,0,0,1
505,0,1,0,108.9,18.0,1,0,0
506,1,0,2,26.0,33.0,0,0,1
508,0,0,0,22.525,28.0,1,0,1
509,1,0,0,56.4958,26.0,1,0,1
510,1,0,0,7.75,29.0,1,1,0
512,1,0,0,26.2875,36.0,1,0,1
513,1,1,0,59.4,54.0,0,0,0
514,0,0,0,7.4958,24.0,1,0,1
515,0,0,0,34.0208,47.0,1,0,1
516,1,0,0,10.5,34.0,0,0,1
518,1,1,0,26.0,36.0,0,0,1
519,0,0,0,7.8958,32.0,1,0,1
520,1,0,0,93.5,30.0,0,0,1
521,0,0,0,7.8958,22.0,1,0,1
523,1,0,1,57.9792,44.0,0,0,0
525,0,0,0,7.75,40.5,1,1,0
526,1,0,0,10.5,50.0,0,0,1
528,0,0,0,7.925,39.0,1,0,1
529,0,2,1,11.5,23.0,1,0,1
530,1,1,1,26.0,2.0,0,0,1
532,0,1,1,7.2292,17.0,1,0,0
534,0,0,0,8.6625,30.0,0,0,1
535,1,0,2,26.25,7.0,0,0,1
536,0,0,0,26.55,45.0,1,0,1
537,1,0,0,106.425,30.0,0,0,0
539,1,0,2,49.5,22.0,0,0,0
540,1,0,2,71.0,36.0,0,0,1
541,0,4,2,31.275,9.0,0,0,1
542,0,4,2,31.275,11.0,0,0,1
543,1,1,0,26.0,32.0,1,0,1
544,0,1,0,106.425,50.0,1,0,0
545,0,0,0,26.0,64.0,1,0,1
546,1,1,0,26.0,19.0,0,0,1
548,0,1,1,20.525,33.0,1,0,1
549,1,1,1,36.75,8.0,1,0,1
550,1,0,2,110.8833,17.0,1,0,0
551,0,0,0,26.0,27.0,1,0,1
553,1,0,0,7.225,22.0,1,0,0
554,1,0,0,7.775,22.0,0,0,1
555,0,0,0,26.55,62.0,1,0,1
556,1,1,0,39.6,48.0,0,0,0
558,1,1,1,79.65,39.0,0,0,1
559,1,1,0,17.4,36.0,0,0,1
561,0,0,0,7.8958,40.0,1,0,1
562,0,0,0,13.5,28.0,1,0,1
565,0,2,0,24.15,24.0,1,0,1
566,0,0,0,7.8958,19.0,1,0,1
567,0,0,4,21.075,29.0,0,0,1
569,1,0,0,7.8542,32.0,1,0,1
570,1,0,0,10.5,62.0,1,0,1
571,1,2,0,51.4792,53.0,0,0,1
572,1,0,0,26.3875,36.0,1,0,1
574,0,0,0,8.05,16.0,1,0,1
575,0,0,0,14.5,19.0,1,0,1
576,1,0,0,13.0,34.0,0,0,1
577,1,1,0,55.9,39.0,0,0,1
579,1,0,0,7.925,32.0,1,0,1
580,1,1,1,30.0,25.0,0,0,1
581,1,1,1,110.8833,39.0,0,0,0
582,0,0,0,26.0,54.0,1,0,1
583,0,0,0,40.125,36.0,1,0,0
585,1,0,2,79.65,18.0,0,0,1
586,0,0,0,15.0,47.0,1,0,1
587,1,1,1,79.2,60.0,1,0,0
588,0,0,0,8.05,22.0,1,0,1
590,0,0,0,7.125,35.0,1,0,1
591,1,1,0,78.2667,52.0,0,0,0
592,0,0,0,7.25,47.0,1,0,1
594,0,1,0,26.0,37.0,1,0,1
595,0,1,1,24.15,36.0,1,0,1
597,0,0,0,0.0,49.0,1,0,1
599,1,1,0,56.9292,49.0,1,0,0
600,1,2,1,27.0,24.0,0,0,1
603,0,0,0,8.05,44.0,1,0,1
604,1,0,0,26.55,35.0,1,0,0
605,0,1,0,15.55,36.0,1,0,1
606,0,0,0,7.8958,30.0,1,0,1
607,1,0,0,30.5,27.0,1,0,1
608,1,1,2,41.5792,22.0,0,0,0
609,1,0,0,153.4625,40.0,0,0,1
610,0,1,5,31.275,39.0,0,0,1
614,0,0,0,8.05,35.0,1,0,1
615,1,1,2,65.0,24.0,0,0,1
616,0,1,1,14.4,34.0,1,0,1
617,0,1,0,16.1,26.0,0,0,1
618,1,2,1,39.0,4.0,0,0,1
619,0,0,0,10.5,26.0,1,0,1
620,0,1,0,14.4542,27.0,1,0,0
621,1,1,0,52.5542,42.0,1,0,1
622,1,1,1,15.7417,20.0,1,0,0
623,0,0,0,7.8542,21.0,1,0,1
624,0,0,0,16.1,21.0,1,0,1
625,0,0,0,32.3208,61.0,1,0,1
626,0,0,0,12.35,57.0,1,1,0
627,1,0,0,77.9583,21.0,0,0,1
628,0,0,0,7.8958,26.0,1,0,1
630,1,0,0,30.0,80.0,1,0,1
631,0,0,0,7.0542,51.0,1,0,1
632,1,0,0,30.5,32.0,1,0,0
634,0,3,2,27.9,9.0,0,0,1
635,1,0,0,13.0,28.0,0,0,1
636,0,0,0,7.925,32.0,1,0,1
637,0,1,1,26.25,31.0,1,0,1
638,0,0,5,39.6875,41.0,0,0,1
640,0,0,0,7.8542,20.0,1,0,1
641,1,0,0,69.3,24.0,0,0,0
642,0,3,2,27.9,2.0,0,0,1
644,1,2,1,19.2583,0.75,0,0,0
645,1,1,0,76.7292,48.0,1,0,0
646,0,0,0,7.8958,19.0,1,0,1
647,1,0,0,35.5,56.0,1,0,0
649,1,0,0,7.55,23.0,0,0,1
651,1,0,1,23.0,18.0,0,0,1
652,0,0,0,8.4333,21.0,1,0,1
654,0,0,0,6.75,18.0,0,1,0
655,0,2,0,73.5,24.0,1,0,1
657,0,1,1,15.5,32.0,0,1,0
658,0,0,0,13.0,23.0,1,0,1
659,0,0,2,113.275,58.0,1,0,0
660,1,2,0,133.65,50.0,1,0,1
661,0,0,0,7.225,40.0,1,0,0
662,0,0,0,25.5875,47.0,1,0,1
663,0,0,0,7.4958,36.0,1,0,1
664,1,1,0,7.925,20.0,1,0,1
665,0,2,0,73.5,32.0,1,0,1
666,0,0,0,13.0,25.0,1,0,1
668,0,0,0,8.05,43.0,1,0,1
670,1,1,1,39.0,40.0,0,0,1
671,0,1,0,52.0,31.0,1,0,1
672,0,0,0,10.5,70.0,1,0,1
673,1,0,0,13.0,31.0,1,0,1
675,0,0,0,7.775,18.0,1,0,1
676,0,0,0,8.05,24.5,1,0,1
677,1,0,0,9.8417,18.0,0,0,1
678,0,1,6,46.9,43.0,0,0,1
679,1,0,1,512.3292,36.0,1,0,0
681,1,0,0,76.7292,27.0,1,0,0
682,0,0,0,9.225,20.0,1,0,1
683,0,5,2,46.9,14.0,1,0,1
684,0,1,1,39.0,60.0,1,0,1
685,0,1,2,41.5792,25.0,1,0,0
686,0,4,1,39.6875,14.0,1,0,1
687,0,0,0,10.1708,19.0,1,0,1
688,0,0,0,7.7958,18.0,1,0,1
689,1,0,1,211.3375,15.0,0,0,1
690,1,1,0,57.0,31.0,1,0,1
691,1,0,1,13.4167,4.0,0,0,0
693,0,0,0,7.225,25.0,1,0,0
694,0,0,0,26.55,60.0,1,0,1
695,0,0,0,13.5,52.0,1,0,1
696,0,0,0,8.05,44.0,1,0,1
698,0,1,1,110.8833,49.0,1,0,0
699,0,0,0,7.65,42.0,1,0,1
700,1,1,0,227.525,18.0,0,0,0
701,1,0,0,26.2875,35.0,1,0,1
702,0,0,1,14.4542,18.0,0,0,0
703,0,0,0,7.7417,25.0,1,1,0
704,0,1,0,7.8542,26.0,1,0,1
705,0,0,0,26.0,39.0,1,0,1
706,1,0,0,13.5,45.0,0,0,1
707,1,0,0,26.2875,42.0,1,0,1
708,1,0,0,151.55,22.0,0,0,1
710,1,0,0,49.5042,24.0,0,0,0
712,1,1,0,52.0,48.0,1,0,1
713,0,0,0,9.4833,29.0,1,0,1
714,0,0,0,13.0,52.0,1,0,1
715,0,0,0,7.65,19.0,1,0,1
716,1,0,0,227.525,38.0,0,0,0
717,1,0,0,10.5,27.0,0,0,1
719,0,0,0,7.775,33.0,1,0,1
720,1,0,1,33.0,6.0,0,0,1
721,0,1,0,7.0542,17.0,1,0,1
722,0,0,0,13.0,34.0,1,0,1
723,0,0,0,13.0,50.0,1,0,1
724,1,1,0,53.1,27.0,1,0,1
725,0,0,0,8.6625,20.0,1,0,1
726,1,3,0,21.0,30.0,0,0,1
728,0,1,0,26.0,25.0,1,0,1
729,0,1,0,7.925,25.0,0,0,1
730,1,0,0,211.3375,29.0,0,0,1
731,0,0,0,18.7875,11.0,1,0,0
733,0,0,0,13.0,23.0,1,0,1
734,0,0,0,13.0,23.0,1,0,1
735,0,0,0,16.1,28.5,1,0,1
736,0,1,3,34.375,48.0,0,0,1
737,1,0,0,512.3292,35.0,1,0,0
741,0,1,0,78.85,36.0,1,0,1
742,1,2,2,262.375,21.0,0,0,0
743,0,1,0,16.1,24.0,1,0,1
744,1,0,0,7.925,31.0,1,0,1
745,0,1,1,71.0,70.0,1,0,1
746,0,1,1,20.25,16.0,1,0,1
747,1,0,0,13.0,30.0,0,0,1
748,0,1,0,53.1,19.0,1,0,1
749,0,0,0,7.75,31.0,1,1,0
750,1,1,1,23.0,4.0,0,0,1
751,1,0,1,12.475,6.0,1,0,1
752,0,0,0,9.5,33.0,1,0,1
753,0,0,0,7.8958,23.0,1,0,1
754,1,1,2,65.0,48.0,0,0,1
755,1,1,1,14.5,0.67,1,0,1
756,0,0,0,7.7958,28.0,1,0,1
757,0,0,0,11.5,18.0,1,0,1
758,0,0,0,8.05,34.0,1,0,1
759,1,0,0,86.5,33.0,0,0,1
761,0,0,0,7.125,41.0,1,0,1
762,1,0,0,7.2292,20.0,1,0,0
763,1,1,2,120.0,36.0,0,0,1
764,0,0,0,7.775,16.0,1,0,1
765,1,1,0,77.9583,51.0,0,0,1
767,0,0,0,7.75,30.5,0,1,0
769,0,0,0,8.3625,32.0,1,0,1
770,0,0,0,9.5,24.0,1,0,1
771,0,0,0,7.8542,48.0,1,0,1
772,0,0,0,10.5,57.0,0,0,1
774,1,1,3,23.0,54.0,0,0,1
775,0,0,0,7.75,18.0,1,0,1
777,1,0,0,12.475,5.0,0,0,1
779,1,0,1,211.3375,43.0,0,0,1
780,1,0,0,7.2292,13.0,0,0,0
781,1,1,0,57.0,17.0,0,0,1
782,0,0,0,30.0,29.0,1,0,1
784,0,0,0,7.05,25.0,1,0,1
785,0,0,0,7.25,25.0,1,0,1
